Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;41116132;Contr?les de la qualit?, ?talonneurs et normes - ?preuves microbiologiques ou bact?riologiques
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;41116133;Trousses et fournitures pour ?preuves de biologie mol?culaire
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;41116134;R?actifs ou solutions ou colorants - ?preuves de biologie mol?culaire
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;41116135;Contr?les de la qualit?, ?talonneurs et normes - ?preuves de biologie mol?culaire
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;41116136;Trousses et fournitures pour analyses d'urine
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;41116137;R?actifs ou solutions ou colorants pour analyses d'urine
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;41116138;Bandes pour analyses d'urine
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;41116139;Contr?les de la qualit?, ?talonneurs et normes - analyses d'urine
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;41116140;Trousses et fournitures pour ?preuves de parasitologie ou de mycologie
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;41116141;R?actifs ou solutions ou colorants pour ?preuves de parasitologie ou de mycologie
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;41116142;Milieux pour ?preuves de parasitologie ou de mycologie
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;41116143;Contr?les de la qualit?, ?talonneurs et normes - ?preuves de parasitologie ou de mycologie
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;41116144;Trousses et fournitures pour ?preuves de virologie
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;41116145;Contr?les de la qualit?, ?talonneurs et normes - ?preuves de virologie
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;41116146;Trousses et fournitures pour ?preuves de toxicologie
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;41116147;Contr?les de la qualit?, ?talonneurs et normes - ?preuves de toxicologie
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;41116148;Kits ou fournitures pour analyses par cytom?trie en flux
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;41116200;Fournitures et mat?riel d'essai - points d'intervention
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;41116201;Glucom?tres
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;41116203;Accessoires pour appareils de mesure
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;41116204;Trousses de bandes pour ?preuves
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;41116205;Trousses pour dosage rapide
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42000000;Mat?riel, fournitures et accessoires m?dicaux
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42120000;Mat?riel et fournitures ? l'usage des v?t?rinaires
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42121500;Mat?riel v?t?rinaire
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42121501;Appareils v?t?rinaires pour mesurer la tension art?rielle
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42121502;V?rificateurs de kymographe - v?t?rinaire
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42121503;V?rificateurs pyrog?ne - v?t?rinaire
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42121504;Mat?riel st?r?otaxique v?t?rinaire
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42121505;?lectrocardiographes (ECG) - v?t?rinaire
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42121506;Trousses chirurgicales - v?t?rinaire
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42121507;?quipement d'injection ou d'aspiration ou accessoires - v?t?rinaire
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42121508;Ensembles de flacons - v?t?rinaire
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42121509;Thermom?tres m?dicaux - v?t?rinaire
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42121510;Malettes pour les instruments et les accessoires du v?t?rinaire
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42121511;Cylindres porte-instruments pour les instruments et les accessoires du v?t?rinaire
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42121512;Sp?culums - v?t?rinaire
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42121513;Instruments de castration - v?t?rinaire
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42121514;Trousses de fixation externe - v?t?rinaire
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42121515;Ciseaux ? ongles ou instruments tranchants - v?t?rinaire
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42121600;Produits v?t?rinaires
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42121601;Produits gastro-intestinaux - v?t?rinaire
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42121602;Produits sanguins ou de formation sanguine - v?t?rinaire
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42121603;Produits respiratoires - v?t?rinaire
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42121604;Produits pour l'appareil musculo-squelettique ou le syst?me nerveux - v?t?rinaire
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42121605;Produits cardiovasculaires - v?t?rinaire
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42121606;Produits dermatologiques ou antiprotozoaires - v?t?rinaire
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42121607;Produits pour l'appareil g?nito-urinaire, l'appareil reproducteur ou le syst?me hormonal - v?t?rinaire
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42121608;Produits dentaires - v?t?rinaire
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42121700;Mobilier m?dical - v?t?rinaire
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42121701;Tables chirurgicales - v?t?rinaire
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42121702;Armoires ? pharmacie - v?t?rinaire
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42130000;V?tements et textiles m?dicaux
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42131500;V?tements jetables pour patient
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42131501;Bavettes jetables pour patient
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42131502;Bonnets jetables pour patient
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42131503;Bonnets jetables pour l'examen des patients
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42131504;Chemises jetables pour l'examen des patients
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42131505;Chemises ou brassi?res jetables pour nourrisson
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42131506;Jaquettes jetables pour patient
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42131507;Chaussons jetables pour patient
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42131508;Pyjamas pour patients
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42131509;Peignoirs d'h?pital
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42131510;Pantalons pour patients
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42131600;V?tements jetables pour le personnel m?dical et articles connexes
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42131601;Tabliers ou bavettes jetables pour le personnel m?dical
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42131602;Couvre-barbes jetables pour le personnel m?dical
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42131603;Blouses jetables pour le personnel m?dical
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42131604;Bonnets bouffants jetables pour le personnel m?dical
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42131605;Blouses ou combinaisons jetables pour le personnel m?dical
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42131606;Masques d'isolement ou masques chirurgicaux jetables pour le personnel m?dical
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42131607;Jaquettes jetables pour le personnel m?dical
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42131608;Tenues chirurgicales jetables pour le personnel m?dical
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42131609;Couvre-chaussures jetables pour le personnel m?dical
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42131610;Prot?ge-manches jetables pour le personnel m?dical
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42131611;Bonnets chirurgicaux et cagoules chirurgicales jetables pour le personnel m?dical
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42131612;Blouses pour techniques d'isolement, combinaisons ou jaquettes jetables pour le personnel m?dical
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42131613;Accessoires ou chaussures postop?ratoires
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42131700;Textiles op?ratoires jetables
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42131701;Champs op?ratoires jetables
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42131702;Blouses op?ratoires jetables
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42131703;N?cessaires pour salle d'op?ration jetables
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42131704;Serviettes op?ratoires jetables
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42131705;Jambi?res op?ratoires jetables
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42131706;Combinaisons op?ratoires jetables
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42131707;V?tements, casques, masques, accessoires de protection en chirurgie
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42132100;Linge d'h?pital
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42132101;Al?ses - prot?ge-draps d'h?pital jetables
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42132102;Draps jetables pour civi?res
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42132103;Champs op?ratoires d'isolement jetables
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42132104;Oreillers d'h?pital antimicrobiens r?utilisables
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42132105;Draps d'h?pital r?utilisables
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42132106;Couvre-lits d'h?pital r?utilisables
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42132107;Couvertures d'h?pital r?utilisables
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42132108;Taies d'oreiller d'h?pital r?utilisables
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42132200;Gants op?ratoires - accessoires m?dicaux
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42132201;Bo?tes ou distributeurs de gants m?dicaux
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42132202;Doigtiers
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42132203;Gants d'examen m?dical ou d'acte non chirurgical
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42132204;Doublures de gants m?dicaux
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42132205;Gants op?ratoires - gants chirurgicaux
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42140000;Produits et fournitures pour les soins aux patients et les traitements
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42141500;?couvillons et tampons d'ouate
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42141501;Tampons d'ouate ou d'autres fibres textiles
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42141502;Tiges ? embout en fibre textile
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42141503;Tampons pour la pr?paration de la peau
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42141504;Applicateurs m?dicamenteux ou absorbants
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42141600;Cuvettes, bassins de lit, urinaux et trousses d'admission
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42141601;Trousses d'admission pour soins aux patients
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42141602;Bassins de lit d'usage g?n?ral
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42141603;?cuelle ? vomissure
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42141604;Bassins de lit pour patient ayant une fracture
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42141605;Cuvettes ou bassins ? m?lange ou ? solution d'usage m?dical
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42141606;Bassins polyvalents d'usage m?dical
Approvisionnement;G21;G21 - Fourniture et ?quipement m?dicaux et produits pharmaceutiques;42141607;Urinaux d'usage g?n?ral
